Date,Open,High,Low,Close,Volume,Symbol,Source,Returns,MA_5,MA_10,MA_20,Volatility,Momentum,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_position,Momentum_10,Momentum_20,Volume_MA_5,Volume_MA_20,Volume_ratio,High_Low_ratio,MA5_MA10_cross,MA10_MA20_cross,sentiment_score,garch_volatility
2023-04-28,0.24898086667566144,0.25048294833566986,0.25384005920073216,0.26110615936192216,0.3401049771288074,HINDUNILVR,yfinance,0.5186091026316403,0.28993004697629843,0.312611124264524,0.3321870411992345,0.2603838351337887,0.3592524780711196,0.4442904108684339,0.42840294852444916,0.4788061711268904,0.42316576483512397,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.3146579107167695,0.7098154582213274,2237723.6,1675637.85,0.2598933116069339,0.8141559375709545,0.3458734570235198,0.5428936870214428,0.0,0.0754316441111359
2023-05-02,0.2896098152082409,0.2623452569624085,0.29075749854191413,0.25472349837552555,0.15914997781409332,HINDUNILVR,yfinance,0.5368666203765902,0.27793148411661095,0.2995106964237686,0.3321870411992345,0.2603838351337887,0.34390102844413883,0.4442904108684339,0.41164331201744836,0.4653740623812991,0.4092964892519292,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.27238528961129727,0.7098154582213274,2242638.2,1675637.85,0.2598933116069339,0.06298062109485873,0.34810108353649116,0.5428936870214428,0.0,0.005920244964018551
2023-05-03,0.2727329087435093,0.27630152017900667,0.29391328749873846,0.2938140632551334,0.11374481108347868,HINDUNILVR,yfinance,0.6586446998389501,0.27682032834714176,0.2923097006828761,0.3321870411992345,0.2603838351337887,0.4346704195561635,0.4442904108684339,0.41614055475281,0.45563730160511473,0.44749100593953967,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.36372798471248036,0.7098154582213274,2154046.6,1675637.85,0.2598933116069339,0.9262620943287907,0.3734854700609742,0.5428936870214428,0.0,0.001261663098343857
2023-05-04,0.30682751606036396,0.2988061027441642,0.3266630504929857,0.31746212793778206,0.10398870778936878,HINDUNILVR,yfinance,0.6164021244537244,0.27580900977219347,0.28905911508046156,0.3321870411992345,0.2603838351337887,0.4355748179014909,0.4442904108684339,0.43076249829012525,0.4511282278681133,0.5015235304835577,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.42528401623345014,0.7098154582213274,2134911.4,1675637.85,0.2598933116069339,0.9449873568441814,0.3826986018916009,0.5428936870214428,0.0,0.05649640201475681
2023-05-05,0.3216586805668924,0.3111921197485037,0.34399066051461435,0.31062410853816136,0.12248998198728588,HINDUNILVR,yfinance,0.5360100845088264,0.2837498669910925,0.2901251657152857,0.3321870411992345,0.2603838351337887,0.5110275388086495,0.43123208149617215,0.44036102029152313,0.4496743328601986,0.5331013618319982,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.4932674216391371,0.7098154582213274,1857107.0,1675637.85,0.2598933116069339,0.24806531449576866,0.41319854166438996,0.5428936870214428,0.0,0.020898739261173582
2023-05-08,0.32819328344432597,0.3191587237227824,0.346908105999701,0.32834575255547493,0.08794894818551106,HINDUNILVR,yfinance,0.6004688876667857,0.29848261634769013,0.29252547513483673,0.3321870411992345,0.2603838351337887,0.5689702485968313,0.4309431806084533,0.4562174772424378,0.4520685065355793,0.5728743750247933,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.5144456005155921,0.7098154582213274,1299283.6,1675637.85,0.2598933116069339,0.6688693852809005,0.46800899336280655,0.5428936870214428,0.0,0.0014037435130057618
2023-05-09,0.35007105072166755,0.31700744672461845,0.3503623179932629,0.32777633406198525,0.1492917144769641,HINDUNILVR,yfinance,0.5524397571910016,0.31448909507309253,0.2946249824841418,0.3321870411992345,0.2603838351337887,0.5800872422527783,0.45379232261192237,0.4691228724070431,0.45687908425460877,0.5978499349269276,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.5096388464393754,0.7098154582213274,1277475.0,1675637.85,0.2598933116069339,0.6548463051168918,0.5296955624391617,0.5428936870214428,0.0,0.01183984926470083
2023-05-10,0.34552462494670033,0.3286371533849981,0.35726909152431663,0.33563942433759886,0.18313390125879256,HINDUNILVR,yfinance,0.5744535284004346,0.32365337659697646,0.2988435332902868,0.3321870411992345,0.2603838351337887,0.5208277726772764,0.4963605863986328,0.48310664227536837,0.4638647113348312,0.6203308920141136,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.5435574263365945,0.7098154582213274,1430978.6,1675637.85,0.2598933116069339,0.5996357934741137,0.5523292182564628,0.5428936870214428,0.0,0.0
2023-05-11,0.36365158753911064,0.40307050710256487,0.37840762533842964,0.41507403910261775,0.15815423381956692,HINDUNILVR,yfinance,0.7607323417080349,0.3450409512848598,0.30951743486251804,0.3321870411992345,0.2603838351337887,0.6218525667229506,0.7519624494275354,0.5278009751591628,0.47948008657427976,0.7095265679846026,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.6451261691018022,0.7098154582213274,1550804.4,1675637.85,0.2598933116069339,0.9465530198686773,0.6016671516529701,0.5428936870214428,0.0,0.002495403540261898
2023-05-12,0.42848838209055895,0.4507545578320027,0.4531960985775787,0.4504038549955376,0.19618443992248133,HINDUNILVR,yfinance,0.6434334152037249,0.3756678464202503,0.3297207730130709,0.3321870411992345,0.2603838351337887,0.6993070357767828,0.7844155057809418,0.577544505092761,0.5031320138068929,0.7925910646855798,0.3416985162441164,0.35102328093781887,0.25971446647945257,0.8679978655302213,0.8012848527838756,0.7098154582213274,1713832.4,1675637.85,0.2598933116069339,0.7160851483452538,0.6516375771834048,0.5428936870214428,0.0,0.2010648078431988
2023-05-15,0.4784367033163268,0.48651723902951627,0.49684254674399675,0.4946797439880344,0.14113048314648594,HINDUNILVR,yfinance,0.6647726061285602,0.41211299560793657,0.3565298123531564,0.34090368941368343,0.2603838351337887,0.7459358497931874,0.8218800773512857,0.6344300568714911,0.5348154472947309,0.8756034094583656,0.3774021446336131,0.32792083823774076,0.3798722512818281,0.8751765668755348,0.909592907658511,0.7098154582213274,1831481.4,1690605.05,0.1853059533690266,0.8525033906468916,0.6994633748321762,0.6152327071791829,0.0,0.041811182248858825
2023-05-16,0.5148613842435537,0.4954144880515652,0.5296521438314157,0.5102363042652591,0.13361313130838265,HINDUNILVR,yfinance,0.5923041778211496,0.4520914797263509,0.38585698509813415,0.3494820441028095,0.2603838351337887,0.7752768079663351,0.8597884498463021,0.6842148671298844,0.5713310820898323,0.9255482576827092,0.4097446807172638,0.3083708394962885,0.48545847178585066,0.8308873886684888,0.9513760547647341,0.7060112068323336,1796797.0,1686151.45,0.17589895833245203,0.9440694564175498,0.7522663946770769,0.6978934299895861,0.0,0.06297753380153503
2023-05-17,0.5171342235128416,0.49029717697148323,0.5254242549492605,0.49411003152526556,0.0758880962394617,HINDUNILVR,yfinance,0.5143452713240936,0.4868136965809815,0.40884649609789037,0.35782872636746843,0.2603838351337887,0.7309307898245738,0.8020916944863261,0.7145777731618613,0.6073553040855589,0.9204690947671696,0.43379827596898535,0.2978025335468759,0.5557191471523503,0.756601026025957,0.843568566750713,0.702125416385436,1559546.2,1654382.35,0.10182360662096777,0.5658306032874173,0.8085627346928148,0.7567129030387758,0.0,0.00817082492697263
2023-05-18,0.5097470252213867,0.4847145829886985,0.4954136080347822,0.4551335267259229,0.12964986408193924,HINDUNILVR,yfinance,0.4577525325436188,0.49559106066777847,0.4246481029106808,0.3644638902459203,0.2603838351337887,0.5145617315021929,0.8238804640479385,0.7197921478579141,0.637344491644118,0.8580919585870309,0.44728214152195545,0.29582804329058154,0.5870698251749976,0.6688106284059916,0.7266426586875072,0.6685765337214891,1496488.4,1660073.55,0.17336261196917324,0.12487658655079553,0.7807862850507838,0.7938318533075135,0.0,0.007497608305268355
2023-05-19,0.4678675996095616,0.46122183160533936,0.4701665079884001,0.47097494323453226,0.10620639438694753,HINDUNILVR,yfinance,0.5935230302868124,0.5000983557393766,0.44305280326441254,0.37475720594351447,0.2603838351337887,0.47979262092530267,0.8702370323466079,0.7282405551289214,0.6632311851529438,0.8156892461116189,0.46291973478419557,0.298784557905333,0.6128104023135633,0.6748575128819398,0.7685858898894321,0.7448227227844648,1297437.6,1648743.2,0.14299088484965097,0.8753703868216661,0.7232527688556221,0.8276123475738629,0.0,0.04527045910243832
2023-05-22,0.47508432683355295,0.46872318288969916,0.49684275685947243,0.4671571642077117,0.06945364085736325,HINDUNILVR,yfinance,0.5444333348394945,0.4940679315459513,0.45898525813423285,0.38444891894169286,0.2603838351337887,0.39674692190475297,0.8771532757864684,0.7308792216979699,0.6845325070929276,0.7682955899918344,0.47599361461715173,0.3034490169991435,0.6298487395413447,0.6513980841829197,0.727757784179978,0.7322036104719428,1138873.0,1626840.4,0.0947677945904367,0.4818620579560049,0.6296920296769057,0.8539767167263064,0.0,0.008676137927932426
2023-05-23,0.4716748608239434,0.4621522242979035,0.49916494410563406,0.45598838938935504,0.06363431550420592,HINDUNILVR,yfinance,0.5261202934205077,0.48218176604396623,0.4737011432401914,0.39333846527828253,0.2603838351337887,0.3513642741869173,0.8166501991544932,0.7258522032551042,0.7004457868007254,0.7126056602059242,0.4856353823395736,0.3104064388925525,0.6353625354483831,0.6201982957562393,0.7086016565404031,0.7158439983480781,984064.8,1575243.75,0.08967147584122567,0.13803726735910515,0.5154500178695336,0.8785569166484495,0.0,0.0003354054021413866
2023-05-24,0.45803698611673527,0.448428485449865,0.47891960937544376,0.4407737153836475,0.05685450493243153,HINDUNILVR,yfinance,0.5159064155100517,0.47049533934211585,0.4857682155898204,0.40194794626712405,0.2603838351337887,0.35243645217049535,0.7517135527575773,0.7131792949905006,0.7103333286637039,0.6503246120950354,0.49133204171124945,0.3212958330555882,0.6251690020786062,0.5852544523051375,0.6662636469950951,0.7108315931778652,941958.4,1521632.45,0.08294034293139843,0.240319505677946,0.41322592411882086,0.8938480114740078,0.0,0.003590669305923888
2023-05-25,0.4466722526687059,0.4346467132049505,0.44622961005936146,0.42060183742558177,0.09693731423597488,HINDUNILVR,yfinance,0.5032616347969515,0.462929161452589,0.4864026835796049,0.4079261757660939,0.2603838351337887,0.3839376334887138,0.7180955092921422,0.692580836231319,0.7136222361970053,0.5821221989239883,0.4947025121538302,0.329524272243376,0.6156320815417166,0.545014997652444,0.48600139104155965,0.6564502761838995,869591.2,1512948.85,0.1422254914691368,0.37990960807651886,0.37722608358969434,0.8742884128854631,0.0,0.006898740103867151
2023-05-26,0.43956925283759807,0.4701770758105317,0.473084489986515,0.4833974970279704,0.08562214019684884,HINDUNILVR,yfinance,0.7127205051877812,0.46565104543069014,0.49018961799959104,0.4206087604997304,0.2603838351337887,0.4654558374598276,0.7650076081733835,0.7008134354399954,0.7181002905954357,0.5944130278689748,0.5017477763875364,0.34710035951318696,0.5950606603300588,0.6340540691241437,0.533613471239162,0.7957315053887073,824054.4,1423107.85,0.13355463684514837,0.9531717349637027,0.373293367245958,0.8423047093627067,0.0,0.012453121283624191
2023-05-29,0.5148607604181361,0.49675149093486315,0.5230419462895397,0.4810604412596464,0.06312830686634827,HINDUNILVR,yfinance,0.5481389387487413,0.46869736808543694,0.48862642572673876,0.43395511134510656,0.2603838351337887,0.4680471199983439,0.7610531234230321,0.7042167610805259,0.7224462473770761,0.5930476883473269,0.5034301924843585,0.3721303713619184,0.5493793721726761,0.6186083803583963,0.4529602803646082,0.8106143036753247,810061.4,1269924.85,0.11034605868378602,0.15785877622864952,0.39328667344181345,0.787027740114101,0.0,0.12400672868713813
2023-05-30,0.4983819845148436,0.4798297690402191,0.5299494996286986,0.48818361085993045,0.08571055835797531,HINDUNILVR,yfinance,0.5715781601824491,0.4757516066058991,0.4860952682501578,0.44812096682532276,0.257551410758755,0.49992909738424973,0.7603715120144197,0.7077663520875728,0.7267193397184678,0.5922945733221507,0.5006316107505997,0.4039234462235868,0.4819920923452714,0.6219305483831709,0.43871219465326045,0.8281350448086342,858898.8,1229308.9,0.15476900989872913,0.4178748329119863,0.435006609386733,0.7249588847630866,0.0,9.76897544859856e-05
2023-05-31,0.4995759467721488,0.4972756854425593,0.5146469483203093,0.5007205187029133,0.3063268889934397,HINDUNILVR,yfinance,0.584921029012467,0.48888644556141836,0.4868540047788894,0.460675603737839,0.25405673744051305,0.5486945009649946,0.6849102535082245,0.7136612100270854,0.7314602854015387,0.5971302295077265,0.5018977525207999,0.4278294434033212,0.4384068303654416,0.6350544736942978,0.4876023954746318,0.791349708402652,1410785.4,1335817.15,0.5090363676947125,0.7298564255270075,0.4896802906909994,0.6816471758509435,0.0,0.0018856385324345082
2023-06-01,0.511451658851148,0.5568799372342257,0.5342962563893887,0.5353086501048292,0.13932460097010455,HINDUNILVR,yfinance,0.6390856923136385,0.5140196541433464,0.4960563212146374,0.47389406027435843,0.2616850544152127,0.6457213058880114,0.683885329468652,0.7305770807737635,0.7390480040035552,0.6265540122363535,0.509441523138844,0.44591922220284674,0.4187672896832567,0.6898369379802971,0.6153799088857375,0.8026207460915762,1504555.2,1355359.8,0.22818332984351788,0.5865957222610946,0.5617070704476747,0.6687899295049059,0.0,0.005430421340450242
2023-06-02,0.560320757369623,0.5649630819521532,0.5785382632654161,0.5567346010072565,0.13644784648437458,HINDUNILVR,yfinance,0.6060855571564681,0.5300884183959114,0.5058996176760138,0.48882751349418774,0.22075716988820449,0.5702797432381441,0.6496266163458784,0.7504131952158796,0.7495682780118926,0.6568644288280665,0.5159503650900827,0.46865162588532794,0.3883809221860801,0.7199230594118974,0.6242857711105898,0.8379205673583543,1616992.6,1363079.25,0.2222062575455556,0.5582348676549425,0.5911061788011824,0.6521099423210004,0.0,0.0379915140194903
2023-06-05,0.5676510500512428,0.5461222264528036,0.5696065319275556,0.5329157401734888,0.09042429506858103,HINDUNILVR,yfinance,0.496342380667299,0.5414503420100232,0.5134472359258964,0.5012403785842783,0.23573074118905446,0.5333510627865149,0.5659763022550325,0.7533305011104692,0.7586389752138265,0.6418818382897684,0.5155653776752991,0.4941536701871536,0.3393048249330539,0.6571406969355363,0.5899118274773849,0.7854287604334984,1677377.2,1364448.25,0.14710883932846341,0.31929557883221105,0.60942291264472,0.6357739571113104,0.0,0.01474901244652993
2023-06-06,0.5489558394407474,0.5297234550836687,0.5529338658391776,0.5276160620110555,0.05925029355191123,HINDUNILVR,yfinance,0.541014355771217,0.5500903172349401,0.5216684956039876,0.5133662217324146,0.2377608689158831,0.5117789189487469,0.5906221091763924,0.750728085397774,0.765311698478742,0.6170967689777178,0.5083759724919337,0.5268332795885176,0.2635528474659649,0.6407667595492091,0.6005151376541692,0.7797122113562548,1618841.4,1314650.5,0.10004396630918697,0.577073142255026,0.612915807181552,0.6231206270893698,0.0,0.01616579736557111
2023-06-07,0.5375911562253051,0.5519374358174516,0.5638905566720256,0.5561648885444876,0.1291456635864359,HINDUNILVR,yfinance,0.6235998775736606,0.5622386358864091,0.5349128293145804,0.5267472306868712,0.23800864251157883,0.5389192396486566,0.7414365663603364,0.7580305786585879,0.7722881424363239,0.6202359767493426,0.5008912194769861,0.5623839278176246,0.18238674218560041,0.7338628152846618,0.6774422459870605,0.8041923869484682,1226878.4,1284792.1,0.22312985153336204,0.8022362353908968,0.6107428036994408,0.6254142584446807,0.0,0.0006806961069021344
2023-06-08,0.5569112894257309,0.5455988998336196,0.5585906879405984,0.5147948858752462,0.08349422786716229,HINDUNILVR,yfinance,0.4538929684012332,0.5577439009779925,0.5457240909796868,0.5327980763268956,0.26770945673969937,0.4092383301483591,0.6075664820929285,0.7436783910419509,0.7746494806485322,0.5725349930081426,0.49929663261229784,0.5764191993138925,0.1532294213857191,0.5795904778412699,0.6416066241345266,0.6540781723238038,1103369.6,1243501.1,0.1490462263954562,0.11118482476682809,0.5454814764789668,0.6452414725572169,0.0,0.02579799103873015
2023-06-09,0.5363975449209359,0.5076842096722998,0.4933295138854321,0.4649914925290646,0.12781830628412644,HINDUNILVR,yfinance,0.43186975753221934,0.5376422293555359,0.543611492076455,0.5336832226711627,0.2659405513071117,0.28970731361742313,0.5162158136123667,0.7089859429033278,0.7687555333487396,0.4872097021669387,0.49856773256618636,0.5790373752534257,0.14693701084225996,0.38711286349220597,0.4446462536655662,0.5531654129281762,1084279.2,1205690.95,0.23532483518767736,0.242575774937003,0.46580903306026944,0.6337475468576972,0.0,0.0489331330596684
2023-06-12,0.486449365441338,0.4705261047620821,0.5086923343584377,0.4732543810241654,0.07010927327504124,HINDUNILVR,yfinance,0.5745120542902238,0.5245699335715517,0.5427155304193221,0.5323831779135055,0.2593760627935108,0.342874677422998,0.5500129268992411,0.6831121926635633,0.7582357733181362,0.4393980527624949,0.4979394293413466,0.5771286908226481,0.14920159942493372,0.4234222633529796,0.46285417491371994,0.5114325243180609,1039338.0,1166412.4,0.13342402667602354,0.45168070926982773,0.41198789667138686,0.6350474969895722,0.0,0.07228396242171464
2023-06-13,0.4689474610662181,0.517046776743268,0.502142250819865,0.5102363042652591,0.1616410555356459,HINDUNILVR,yfinance,0.645809594775828,0.5207618853281577,0.5452466878959035,0.5323831779135055,0.2680537040461076,0.41447104179327804,0.6334712767398328,0.6764904871833005,0.7483344301168359,0.44578990871280405,0.4979394293413466,0.5771286908226481,0.14920159942493372,0.5645591442530769,0.514123379238256,0.5361127963013498,1265848.4,1181913.35,0.3035825086852883,0.7224174107264832,0.3845686958389571,0.644910289307437,0.0,0.00250869675801324
2023-06-14,0.5159976979463008,0.522978114806826,0.5313191074711718,0.536277572848527,0.13888775377729978,HINDUNILVR,yfinance,0.6178423347138632,0.5164044104594341,0.5493278448680554,0.5349418132623223,0.2560275565779757,0.41052591035863517,0.7059199777916793,0.6804380286185783,0.7412989599792374,0.47541110743680437,0.5030316571563471,0.5764897147494952,0.1605728215715767,0.6503861838182837,0.5370452398782665,0.5846954897332287,1287400.0,1216755.55,0.2533794120892065,0.9679915500401975,0.34821146462222236,0.651383284988119,0.0,0.04397065737477823
2023-06-15,0.5648101154321141,0.5408889230263423,0.5624614253654885,0.525963954662882,0.16546238358727489,HINDUNILVR,yfinance,0.5288263255704518,0.5188516455359635,0.5482552821973861,0.5392396506748001,0.2563253666250196,0.4630109387811807,0.6000291433782763,0.6773700579615947,0.7349823052457772,0.4828406667573221,0.5058344030583086,0.5819724395632124,0.1560593921736837,0.6005906647668954,0.46049123870659653,0.6187811799532476,1468731.2,1236561.8,0.297025787548271,0.3044854392256752,0.36350250819026325,0.631364973275919,0.0,0.021839345079814998
2023-06-16,0.5372499915797881,0.5484482059609772,0.5684751743311964,0.5555378520723071,0.1580447508000126,HINDUNILVR,yfinance,0.6261404797435504,0.5386910995978429,0.5481179221045118,0.5443707453737403,0.2596017043172155,0.6008743687758578,0.6486918698047925,0.6855738176217381,0.7317694398716681,0.5149209296884435,0.5137928727854102,0.5832600442731892,0.16956896347005584,0.6871518661756401,0.4742728106152569,0.6342894165050825,1535598.6,1265231.2,0.27728149632267424,0.8250530767558301,0.4514806317373427,0.6119198886256635,0.0,0.0028925353851518842
2023-06-19,0.5763089590071306,0.5595490210127965,0.5847281807525895,0.543588588818114,0.09657857879287693,HINDUNILVR,yfinance,0.5250267197790601,0.5541019045329696,0.5493429271479653,0.5490084391692931,0.2634557419707305,0.5655157459260851,0.6143667699779409,0.6850957922661305,0.729091905792558,0.520454027044772,0.5183481616716854,0.5874310672485863,0.17096036784828889,0.6299190431920478,0.4943289115971675,0.6249615304054161,1594154.4,1280232.75,0.16745672111732954,0.23511603729874866,0.5142202193462297,0.5996016860764061,0.0,0.027644959529100177
2023-06-20,0.5396444510639666,0.5232010054958138,0.5524315336970487,0.5353736173154959,0.10209485948744951,HINDUNILVR,yfinance,0.5339810936931967,0.5596096971158517,0.5502333215205679,0.5538253633714554,0.26594701405383847,0.4868849697373734,0.5797635291536578,0.6793878226396164,0.7256693338578605,0.5127534367231792,0.5200025765342744,0.5952710023486638,0.1598362031988963,0.5893918643356448,0.48942177397884007,0.6287393090990159,1462425.4,1301503.5,0.17412825236420942,0.8992628626259895,0.5347401766863515,0.5853191290472177,0.0,0.003894058053389604
2023-06-21,0.5579193250942076,0.5542142876643581,0.5768640213969016,0.5359480332867292,0.10865489035605579,HINDUNILVR,yfinance,0.5553243314214081,0.5595374922803305,0.547912877328192,0.5596003354576755,0.2665311774692163,0.44341457172571697,0.5211813371406245,0.6733346111360471,0.7215732789409848,0.5057924259565114,0.518443617304666,0.6087086341815895,0.1320935070384343,0.5810142955532379,0.44235071457373365,0.6477289260129909,1395543.8,1330151.9,0.1813254419274344,0.22017147747452498,0.5441793201745246,0.5549946286257775,0.0,0.0017704644798194336
2023-06-22,0.5380970788625596,0.5203865883666934,0.5531512409414034,0.510382994935497,0.07504260887457966,HINDUNILVR,yfinance,0.4917031373633801,0.5561235755164673,0.547406490623731,0.5650480622174956,0.18759659157481656,0.4175101635890945,0.4321500546482573,0.6561141048491673,0.7144331300133224,0.47432916445686335,0.5072522766353234,0.6324665196187205,0.06642421520077943,0.4525421247212891,0.468776123473475,0.6421216148192076,1195515.8,1318042.95,0.12638311849342487,0.20004140059981843,0.5312689894838587,0.5329447134331426,0.0,4.178137615784561e-05
2023-06-23,0.5182184935145173,0.4999265213430837,0.5276382763850567,0.49573391782265164,0.08961280077996028,HINDUNILVR,yfinance,0.5179726664505887,0.5430200403522618,0.5509350355592582,0.5657966095914384,0.17396322601633052,0.3433738108452685,0.44734678971242925,0.6349199044244894,0.7039662342703262,0.43994444945690947,0.5064656713004898,0.6348746694053031,0.06047362606298498,0.37271650193050887,0.5294421877793297,0.5503763870577465,1044129.6,1320250.0,0.1506692341513816,0.4434658523630018,0.45870562712276125,0.5439352248161032,0.0,0.01891800882251593
