Date,Open,High,Low,Close,Volume,Symbol,Source
2021-04-15 00:00:00+05:30,175.171331916611,176.38663285775263,172.65691088431512,173.2436065673828,17530742,ITC,yfinance
2021-04-16 00:00:00+05:30,174.33319986020174,175.38087534013084,173.07598928428683,174.29129028320312,13311926,ITC,yfinance
2021-04-19 00:00:00+05:30,171.8187355362492,172.74069484253314,170.77106031956475,172.32162475585938,15792299,ITC,yfinance
2021-04-20 00:00:00+05:30,172.82452119069896,173.49503596478914,169.72340474816326,170.60345458984375,21364882,ITC,yfinance
2021-04-22 00:00:00+05:30,169.30431747412268,172.90832282964,168.08901676292612,172.57305908203125,23139735,ITC,yfinance
2021-04-23 00:00:00+05:30,171.19014692797896,173.49503262713168,171.19014692797896,172.1121063232422,19625381,ITC,yfinance
2021-04-26 00:00:00+05:30,172.4892758373579,173.28550656243124,171.56731639421656,172.07020568847656,19886214,ITC,yfinance
2021-04-27 00:00:00+05:30,172.0702158554724,173.45314231289044,171.8606807686511,172.15402221679688,11444814,ITC,yfinance
2021-04-28 00:00:00+05:30,172.6569242082953,173.07599441268437,172.07022847995216,172.23785400390625,12708021,ITC,yfinance
2021-04-29 00:00:00+05:30,173.5788663902081,173.95602697858536,171.02253584164126,171.23207092285156,13096755,ITC,yfinance
2021-04-30 00:00:00+05:30,170.8968079139267,172.4054630634551,169.30434640492848,169.80723571777344,16495657,ITC,yfinance
2021-05-03 00:00:00+05:30,168.6338362354247,169.17863513753454,167.62807037100004,168.42430114746094,20611626,ITC,yfinance
2021-05-04 00:00:00+05:30,168.63383302615236,169.59770208584632,166.8737459941572,167.29281616210938,18259282,ITC,yfinance
2021-05-05 00:00:00+05:30,168.84336220985074,169.30434193629037,167.20899116975212,168.80145263671875,13862655,ITC,yfinance
2021-05-06 00:00:00+05:30,169.55580751292302,172.61501489403864,169.38818198871257,169.93296813964844,14320889,ITC,yfinance
2021-05-07 00:00:00+05:30,170.10056203966934,173.03405292950006,170.10056203966934,172.1121063232422,19463495,ITC,yfinance
2021-05-10 00:00:00+05:30,173.620756172134,173.87220081724544,171.8187596620128,172.2797393798828,16295368,ITC,yfinance
2021-05-11 00:00:00+05:30,170.89680219222063,173.07597208958046,170.77108626272164,170.98062133789062,13747541,ITC,yfinance
2021-05-12 00:00:00+05:30,170.89682166437134,172.02831631480987,170.01678447959415,170.35203552246094,16537612,ITC,yfinance
2021-05-14 00:00:00+05:30,171.81876174693113,178.69150965900715,170.9806214457266,177.89527893066406,61647120,ITC,yfinance
2021-05-17 00:00:00+05:30,181.70881577860126,181.87644127727685,177.39238565092143,178.18862915039062,38001828,ITC,yfinance
2021-05-18 00:00:00+05:30,179.445847188264,179.864917347238,175.71611254219047,176.05137634277344,30479551,ITC,yfinance
