Date,Open,High,Low,Close,Volume,Symbol,Source
2021-04-15 00:00:00+05:30,175.171331916611,176.38663285775263,172.65691088431512,173.2436065673828,17530742,ITC,yfinance
2021-04-16 00:00:00+05:30,174.33316933528548,175.38084463177157,173.07595897950216,174.291259765625,13311926,ITC,yfinance
2021-04-19 00:00:00+05:30,171.81876596476732,172.74072543432717,170.77109056254315,172.3216552734375,15792299,ITC,yfinance
2021-04-20 00:00:00+05:30,172.82453664814042,173.4950514822015,169.7234199282406,170.6034698486328,21364882,ITC,yfinance
2021-04-22 00:00:00+05:30,169.3043474136611,172.9083534065057,168.08904648755248,172.57308959960938,23139735,ITC,yfinance
2021-04-23 00:00:00+05:30,171.1901621050307,173.4950480085256,171.1901621050307,172.11212158203125,19625381,ITC,yfinance
2021-04-26 00:00:00+05:30,172.4892758373579,173.28550656243124,171.56731639421656,172.07020568847656,19886214,ITC,yfinance
2021-04-27 00:00:00+05:30,172.07020060411148,173.45312693895448,171.8606655358622,172.1540069580078,11444814,ITC,yfinance
2021-04-28 00:00:00+05:30,172.65689361646517,173.07596374660224,172.07019799207438,172.23782348632812,12708021,ITC,yfinance
2021-04-29 00:00:00+05:30,173.57888185812422,173.9560424801109,171.0225510817583,171.23208618164062,13096755,ITC,yfinance
2021-04-30 00:00:00+05:30,170.8968079139267,172.4054630634551,169.30434640492848,169.80723571777344,16495657,ITC,yfinance
2021-05-03 00:00:00+05:30,168.63380567987994,169.17860448327514,167.62803999769466,168.4242706298828,20611626,ITC,yfinance
2021-05-04 00:00:00+05:30,168.63383302615236,169.59770208584632,166.8737459941572,167.29281616210938,18259282,ITC,yfinance
2021-05-05 00:00:00+05:30,168.84336220985074,169.30434193629037,167.20899116975212,168.80145263671875,13862655,ITC,yfinance
2021-05-06 00:00:00+05:30,169.55579228800033,172.61499939442058,169.3881667788415,169.93295288085938,14320889,ITC,yfinance
2021-05-07 00:00:00+05:30,170.10057712012272,173.03406827002533,170.10057712012272,172.11212158203125,19463495,ITC,yfinance
2021-05-10 00:00:00+05:30,173.6207407945713,173.87218541741234,171.81874444405267,172.27972412109375,16295368,ITC,yfinance
2021-05-11 00:00:00+05:30,170.89681744352941,173.0759875353645,170.7711015028112,170.9806365966797,13747541,ITC,yfinance
2021-05-12 00:00:00+05:30,170.89679104919796,172.02828549693578,170.0167540220743,170.3520050048828,16537612,ITC,yfinance
