Date,Open,High,Low,Close,Volume,Symbol,Source
2021-04-19 00:00:00+05:30,647.2973004786572,652.5752509262857,628.3763024646657,645.4550170898438,17292072,AXISBANK,yfinance
2021-04-20 00:00:00+05:30,653.2723676639815,659.2474198072497,640.3264213535673,649.0400390625,12296248,AXISBANK,yfinance
2021-04-22 00:00:00+05:30,638.3347055046817,658.2017650475678,631.7621727870724,655.9611206054688,19385102,AXISBANK,yfinance
2021-04-23 00:00:00+05:30,653.2723219943491,674.6829240109322,648.1935523401725,668.5584716796875,19167768,AXISBANK,yfinance
2021-04-26 00:00:00+05:30,691.1143436056602,700.8735829873332,681.6538446658133,697.5375366210938,21646184,AXISBANK,yfinance
2021-04-27 00:00:00+05:30,688.2263585802627,700.9731843736818,681.2554648163361,696.6412353515625,46559967,AXISBANK,yfinance
2021-04-28 00:00:00+05:30,705.0561047651636,709.5373935666371,685.2886662534338,705.2055053710938,54060587,AXISBANK,yfinance
2021-04-29 00:00:00+05:30,709.0394973974793,723.8775673718571,704.0602874438454,716.4087524414062,25939327,AXISBANK,yfinance
2021-04-30 00:00:00+05:30,702.0686298431766,726.8152799300639,702.0686298431766,711.927490234375,23011654,AXISBANK,yfinance
2021-05-03 00:00:00+05:30,703.0644282853633,705.056112218183,689.2222006397182,699.8279418945312,13752878,AXISBANK,yfinance
2021-05-04 00:00:00+05:30,701.0727135411338,715.6618220204102,695.1972218849893,697.4378662109375,11980155,AXISBANK,yfinance
2021-05-05 00:00:00+05:30,706.0519789406587,716.0601788977181,697.0894009287181,714.2178955078125,11155033,AXISBANK,yfinance
2021-05-06 00:00:00+05:30,715.0145703261439,719.8443798103659,707.2967946715094,712.77392578125,9484934,AXISBANK,yfinance
2021-05-07 00:00:00+05:30,718.0021040204264,723.8775963131709,711.0312098066358,713.769775390625,7131970,AXISBANK,yfinance
2021-05-10 00:00:00+05:30,720.4916975974037,721.9854606193747,711.0311984582532,712.2760009765625,7980462,AXISBANK,yfinance
2021-05-11 00:00:00+05:30,701.8694285361206,710.7324466372085,700.076925094713,704.4088134765625,12736700,AXISBANK,yfinance
2021-05-12 00:00:00+05:30,701.0727422002269,702.815465636094,686.1848926918317,688.425537109375,10856584,AXISBANK,yfinance
2021-05-14 00:00:00+05:30,692.1102147902885,695.695221806149,678.5667874177333,682.1517944335938,9377968,AXISBANK,yfinance
2021-05-17 00:00:00+05:30,688.6247682083986,707.3465863374713,681.5543140621202,706.3009643554688,12099197,AXISBANK,yfinance
2021-05-18 00:00:00+05:30,717.006235337283,722.981287298427,705.554052411757,708.6909790039062,19519055,AXISBANK,yfinance
2021-05-19 00:00:00+05:30,701.0727538563992,720.6908530168937,699.2802504488361,713.8195190429688,20244016,AXISBANK,yfinance
2021-05-20 00:00:00+05:30,705.6535683399236,711.4295001676488,701.6204206736703,702.96484375,18840413,AXISBANK,yfinance
2021-05-21 00:00:00+05:30,704.0603131540151,730.3505669817924,704.0603131540151,727.8609619140625,15883692,AXISBANK,yfinance
2021-05-24 00:00:00+05:30,727.3629971919069,744.3918705193329,723.7281496988966,738.0682983398438,15716900,AXISBANK,yfinance
2021-05-25 00:00:00+05:30,741.3047844540998,741.9022653216767,722.8318673434775,728.5081787109375,11344261,AXISBANK,yfinance
2021-05-26 00:00:00+05:30,734.9313619749387,738.3172489307314,726.4667053668262,732.0433959960938,9081086,AXISBANK,yfinance
2021-05-27 00:00:00+05:30,734.1346953371527,750.7154272825496,727.9604631107197,747.22998046875,23040846,AXISBANK,yfinance
2021-05-28 00:00:00+05:30,749.4706671794544,756.5411818699005,735.4293192490626,736.773681640625,17149692,AXISBANK,yfinance
2021-05-31 00:00:00+05:30,734.831787643143,749.8689765387433,730.9479797867697,747.5785522460938,9275086,AXISBANK,yfinance
2021-06-01 00:00:00+05:30,750.4167331780153,750.8648742380127,738.0683287442508,742.0516967773438,6660243,AXISBANK,yfinance
2021-06-02 00:00:00+05:30,741.7031639244362,742.2010849610102,731.1472622616169,733.9356079101562,9973043,AXISBANK,yfinance
2021-06-03 00:00:00+05:30,739.9105931138783,749.1221314534522,735.9272251832518,747.52880859375,8170508,AXISBANK,yfinance
2021-06-04 00:00:00+05:30,747.8773365657305,756.7403546138784,737.0226345320547,738.9645385742188,10336011,AXISBANK,yfinance
2021-06-07 00:00:00+05:30,740.0101924252393,750.815114981542,738.4168694806494,747.9769287109375,6986728,AXISBANK,yfinance
2021-06-08 00:00:00+05:30,747.8773326208817,747.9768925070842,736.4251497645033,743.2466430664062,6426815,AXISBANK,yfinance
2021-06-09 00:00:00+05:30,742.8981228593167,748.1262932949888,727.1140516660741,733.6865844726562,8004726,AXISBANK,yfinance
2021-06-10 00:00:00+05:30,736.375366147879,742.2507973760617,729.852613318495,741.1553955078125,7795125,AXISBANK,yfinance
2021-06-11 00:00:00+05:30,743.1471335090813,743.1471335090813,733.9355945007611,735.3795776367188,4840759,AXISBANK,yfinance
2021-06-14 00:00:00+05:30,732.840078280474,738.3172087286648,721.9853772615131,733.1885986328125,5190670,AXISBANK,yfinance
2021-06-15 00:00:00+05:30,732.93976092817,748.8732339918258,728.956392662256,747.77783203125,9686490,AXISBANK,yfinance
2021-06-16 00:00:00+05:30,745.6864700216307,753.702985885565,743.1470851031806,746.6823120117188,8614096,AXISBANK,yfinance
